Position,R3
R3_1,Novak Djokovic (SRB) [1]
R3_2,Tomas Martin Etcheverry (ARG) [30]
R3_3,Adrian Mannarino (FRA) [20]
R3_4,Ben Shelton (USA) [16]
R3_5,Taylor Fritz (USA) [12]
R3_6,Francisco Cerundolo (ARG) [22]
R3_7,Lorenzo Musetti (ITA) [25]
R3_8,Stefanos Tsitsipas (GRE) [7]
R3_9,Jannik Sinner (ITA) [4]
R3_10,Sebastian Baez (ARG) [26]
R3_11,Tomas Machac (CZE)
R3_12,Karen Khachanov (RUS) [15]
R3_13,Alex de Minaur (AUS) [10]
R3_14,Nicolas Jarry (CHI) [18]
R3_15,Sebastian Korda (USA) [29]
R3_16,Andrey Rublev (RUS) [5]
R3_17,Arthur Cazaux (FRA) [WC]
R3_18,Arthur Fils (FRA)
R3_19,Ugo Humbert (FRA) [21]
R3_20,Hubert Hurkacz (POL) [9]
R3_21,Grigor Dimitrov (BUL) [13]
R3_22,Nuno Borges (POR)
R3_23,Felix Auger-Aliassime (CAN) [27]
R3_24,Daniil Medvedev (RUS) [3]
R3_25,Alexander Zverev (GER) [6]
R3_26,Jiri Lehecka (CZE) [32]
R3_27,Cameron Norrie (GBR) [19]
R3_28,Casper Ruud (NOR) [11]
R3_29,Tommy Paul (USA) [14]
R3_30,Miomir Kecmanovic (SRB)
R3_31,Alexander Bublik (KAZ) [31]
R3_32,Carlos Alcaraz (ESP) [2]
